"name","weekday","sum"
Marjorie Green,thursday ,6106547.3000
Michael O'Leary,thursday ,12178757.2200
Albert Ringer,thursday ,47907576.1100
Meander Smith,monday   ,5740362.0000
Johnson White,wednesday,8383466.7700
Dirk Stringer,tuesday  ,50665007.2500
Morningstar Greene,saturday ,9469564.0200
Morningstar Greene,sunday   ,9469564.0200
Reginald Blotchet-Halls,saturday ,6213222.4000
Heather McBadden,monday   ,38544585.4500
Livia Karsen,thursday ,28902150.4000
Livia Karsen,wednesday,29154053.7400
Meander Smith,tuesday  ,5740362.0000
Marjorie Green,tuesday  ,6542729.2500
Cheryl Carson,monday   ,5468082.6000
Meander Smith,wednesday,5357671.2000
Sheryl Hunter,tuesday  ,10174233.0000
Ann Dull,friday   ,2305430.5400
Anne Ringer,tuesday  ,3630957.0000
Ann Dull,wednesday,2305430.5400
Reginald Blotchet-Halls,wednesday,6213222.4000
Sylvia Panteley,friday   ,12552499.4000
Burt Gringlesby,friday   ,7064780.8000
Johnson White,monday   ,8982285.8250
Dirk Stringer,sunday   ,47287340.1000
Anne Ringer,sunday   ,3388893.2000
Cheryl Carson,wednesday,5103543.7600
Charlene Locksley,wednesday,6357373.2600
Albert Ringer,tuesday  ,51668585.5500
Michel DeFrance,monday   ,31237971.0000
Albert Ringer,saturday ,48224013.1800
Michel DeFrance,tuesday  ,31237971.0000
Charlene Locksley,sunday   ,6357373.2600
Johnson White,tuesday  ,8926287.8250
Albert Ringer,wednesday,48224013.1800
Dean Straight,tuesday  ,24216147.9000
Innes del Castillo,wednesday,15794976.1200
Anne Ringer,wednesday,3388893.2000
Stearns MacFeather,wednesday,4123885.2200
Michel DeFrance,thursday ,29155439.6000
Michael O'Leary,saturday ,12178757.2200
Cheryl Carson,sunday   ,5103543.7600
Cheryl Carson,thursday ,5103543.7600
Sheryl Hunter,saturday ,9495950.8000
Abraham Bennet,saturday ,16948567.0200
Burt Gringlesby,saturday ,7064780.8000
Marjorie Green,sunday   ,6106547.3000
Morningstar Greene,friday   ,9469564.0200
Burt Gringlesby,sunday   ,7064780.8000
Reginald Blotchet-Halls,monday   ,6657024.0000
Dirk Stringer,wednesday,47287340.1000
Innes del Castillo,thursday ,15794976.1200
Charlene Locksley,monday   ,6811471.3500
Abraham Bennet,wednesday,16948567.0200
Anne Ringer,thursday ,3388893.2000
Sheryl Hunter,thursday ,9495950.8000
Meander Smith,sunday   ,5336777.0700
Sylvia Panteley,monday   ,13449106.5000
Ann Dull,sunday   ,2305430.5400
Sylvia Panteley,tuesday  ,13449106.5000
Reginald Blotchet-Halls,friday   ,6213222.4000
